Num�ro Compte   ;123456789
Type         ;CCP
Compte tenu en  ;euros
Date            ;27/05/2021
Solde (EUROS)   ;195,77
Solde (FRANCS)  ;109,80

Date;Libell�;Montant(EUROS);Montant(FRANCS)
26/05/2021;"BUY SOMETHING 01";-54,00;
10/05/2021;"BUY SOMETHING 02";-45,00;
12/05/2021;"BUY SOMETHING 03";-20,00;
09/05/2021;"BUY SOMETHING VIREMENT";-10,00;

09/04/2021;"BUY SOMETHING EDF 04";-11,00;
09/04/2021;"BUY SOMETHING 04";-56,00;
09/04/2021;"BUY SOMETHING LOYER 05";-300,00;
08/03/2021;"BUY SOMETHING 06";-10,00;
09/03/2021;"BUY SOMETHING 07";-5,00;
